precision,recall,f1-score,support
1.0,1.0,1.0,112.0
1.0,1.0,1.0,122.0
1.0,1.0,1.0,116.0
1.0,1.0,1.0,89.0
1.0,1.0,1.0,32.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,471.0
1.0,1.0,1.0,471.0
